Cluster ID,confidence_score,Index,Tweet,Tanggal,Jumlah Retweet,Username,User ID,Name,Location,User Desc
84,1.0,94,"Nunggak Rp 1 Triliun Lebih, Cegah Pemotongan 
Kemenkes Janji Segera Cairkan Insentif Nakes

@KemenkesRI #Nakes… https://t.co/Xak1lpxfw8",4/4/2021 3:13,1,RakyatMerdeka99,7.12E+17,Rakyat Merdeka,"Graha Pena, Kebayoran Lama 12",Official Twitter of Rakyat Merdeka | The Political Newsleader | Web: https://t.co/9ixe3692h2| FB: Rakyat Merdeka | IG @rakyatmerdeka1999 | https://t.co/R8IYz8yNwb
85,1.0,95,@KemenkesRI Ini emg pasien covid harus ditemani keluarga ya (yg dirawat di RS)? Ayah saya positif covid di RSUD Mat… https://t.co/SV5ZuyKRXf,4/3/2021 15:04,0,Phixea29,988342796,Phixea Lee,AFF,YG Freaks - A beginner author @ AFF -  VIP - iKON - B.I's GF - CLassified - Infiknight
86,1.0,96,@KemenkesRI JGN CUMA FOKUS KE COVID SEDANG PENYAKIT LAIN YG LEBIH BERBAHAYA KALIAN ABAIKAN. TRANSPORT UTK PASIEN TB… https://t.co/T1fq7ITBel,4/3/2021 12:11,0,SecangkirTeh11,1.21E+18,SecangkirTeh,,me its me
87,1.0,97,"@KemenkesRI 
Apa ada informasi mengenai pemotongan insentif covid bagi dokter internsip? Sepertinya dulu bulan febr… https://t.co/lNwCRkCE18",4/3/2021 10:21,0,LukkunHakim,1.18E+18,Lukman Hakim,,Human
88,1.0,98,"Bagaimana ini bisa terjadi @PemkotTebing , mohon pantaunnya pak @RahmayadiEdy  selaku ketua GUGUS COVID-19 SUMUT, d… https://t.co/EEQ3yGUz9W",4/3/2021 9:57,0,DakwahIstiqoma1,1.27E+18,Dakwah Istiqomah,,dakwah Istiqomah adalah akun resmi dari Chanel dakwah Istiqomah_official
0,0.99923396,99,"Pesan Menkes Budi @KemenkesRI : 

“Jangan habis di suntik merasa jadi Superman, lebih kuat dari Kapolres”😂

Jadi, y… https://t.co/gtRuQfVHuc",4/3/2021 7:50,36,NayDonuts,1.10E+18,🐥,,"The less you respond to rude, critical, argumentative people, the more peaceful your life becomes. Akun ke 2, @dwiyana_DKM"
89,1.0,100,"Ibu saya usia 76 tahun, sebelumnya beliau sehat2 saja, tetapi setelah vaksin covid 19, beliau jd lemas dan cenderun… https://t.co/yyP5DP6QCz",4/3/2021 5:05,0,tika_sudrajat,401395298,Tika P Dewi,,
90,1.0,101,@Sugit38368578 @kemenpendidikan @KemenkesRI @birohukumdikbud Kalo saya sbg orangtua juga mikir2 dulu utk bertatap m… https://t.co/QUbiLabTG6,4/3/2021 4:16,0,amoysilitonga,7.61E+17,Maria Silitonga,"Jakarta Capital Region, Indonesia",
91,1.0,102,"@narkosun @KemenkesRI Makin cepet lansia di Vaksinasi maka lansia aman dari virus covid 19, segerakan 👍",4/3/2021 3:59,0,NinjaCir3ng,8.91E+17,Official : Kang Cir3ng®️ by N҉I҉N҉J҉A҉ K҉U҉R҉O҉,Close To U,"it's my way,ninja way,
moving in silence and hide in the crowd,
Real Acc,Real Reply,Real RT,Real Like,
No DM,No Porn,No Racist 
-Sid Vicious here-
PUNK NOT DEAD"
92,1.0,103,"@KemenkesRI @dinkeskarawang 
Klu standard depkes  penanganan kasus Covid di kita bagaimana sebenanya.
Di kampung ad… https://t.co/PBe4yF6MTf",4/3/2021 3:37,0,hbasuni,100523812,Hanafi,,
93,1.0,104,"@firdzaradiany Dorong percepatan vaksinasi anak2 juga @KemenkesRI
@BudiGSadikin

 https://t.co/iPchxsc0K5",4/3/2021 2:26,0,MSyam_ilwa,1.04E+18,M.Syam Ilwa,Alaska,Jalan yang benar
94,1.0,105,"Msh kepingin sekolah tatap muka??mbok benr"" di pertimbangkan jgn smp ada penyesalan deh,tunggu smp di vaksin… https://t.co/wwxjGbUAss",4/3/2021 1:34,1,Sugit38368578,1.27E+18,Sugit Hutahayan,,"Nothing special about me,just an ordinary man & love my family so much especially my only one wife ❤❤"
95,1.0,106,"@hariankompas Ini hrs jd perhatian pemerintah. Bnyak beredar di pasaran spt Masker, Hand Sanitizer, Sabun Cuci Tang… https://t.co/lEPQW3LgTk",4/2/2021 23:51,0,IntanKarmila14,1.33E+18,CintaNKRI #BravoTNI&POLRI#,,"Jaga NKRI, Pancasila dan Kebinekaan. I am a Moslem who really loves my country. I love peace and friendship."
96,1.0,107,"Menkes Budi Gunadi Sadikin membuka peluang untuk melakukan penyuntikan vaksin Covid-19 terhadap anak muda, dengan s… https://t.co/UI2xgxp7El",4/2/2021 21:00,20,triwul82,2695463725,kiv z#FNI,lokalisasi kelas teri,"Ìs demum miser est, cuius nobilitas miserias nobiitat.

Lucius Accius, Telephus"
97,1.0,108,"@KemenkesRI Kapan ya prosentase kesembuhan jauh meninggalkan positif covid-19 dalam setiap harinya ?
@jokowi 
@KemenkesRI",4/2/2021 15:48,1,ariflukman2268,7.12E+17,Masyumi ? ya PBB,"Jakarta, Indonesia",#PBBGaul
98,1.0,109,@KemenkesRI selamat malam Kemenkes. Saya mau tanya terapi / obat apa saja yang tidak di tanggung Kemenkes dalam per… https://t.co/uxdFBExxlK,4/2/2021 14:52,0,Fox_of_Phoenix,298392799,Bonifasius Fajar,"Malang, Jawa Timur","Indonesia itu beragam, bukan seragam"
99,1.0,110,"COVID-19 adl penyebab kematian tertinggi ke-3 di Amerika pd tahun 2020. (Sumber: CDC via Statista, 1/4/2021). 

Not… https://t.co/od3dVVPWaN",4/2/2021 14:14,0,hendratno64,84517951,Hendratno,Jalur KRL dan Bus.,"Penumpang KRL, Penumpang Bus, Pengukur Jalan."
100,1.0,111,"Perkembangan Kasus Covid-19 di Indonesia Berdasarkan Data Pusat Krisis Kesehatan Kemenkes RI, per tanggal 2 April 2… https://t.co/jIqOB5w7QX",4/2/2021 13:35,0,ditjenpppl,209506820,Ditjen P2P,Jl. H.R. Rasuna Said Blok X-5 ,"Direktorat Jenderal Pencegahan dan Pengendalian Penyakit, Kementerian Kesehatan Republik Indonesia"
101,1.0,112,Vaksinasi covid 19 d kiara artha park bandung tgl 7 april 2021 valid ngga ya @Bandung_Dinkes @KemenkesRI,4/2/2021 12:54,0,chef_agung,210023380,Agung Adrian,Bandung,♡ Allah SWT♡ | ♡ my family | ♡ Culinary | ♡ Cooking  | Economic | white jacket it's my life
